City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
tabas,33.6,56.92,28.0,24.0,25.0,7.2,IR,1601305824.0
punta arenas,-53.15,-70.92,5.0,55.0,40.0,4.1,CL,1601305825.0
barrow,71.29,-156.79,-1.0,86.0,90.0,4.1,US,1601305627.0
cleethorpes,53.56,-0.03,16.0,58.0,88.0,2.6,GB,1601305826.0
riyadh,24.69,46.72,37.0,14.0,0.0,5.1,SA,1601305626.0
lagoa,39.05,-27.98,20.99,88.0,100.0,7.14,PT,1601305827.0
pacific grove,36.62,-121.92,15.56,66.0,1.0,2.1,US,1601305829.0
butaritari,3.07,172.79,27.52,73.0,81.0,5.51,KI,1601305830.0
busselton,-33.65,115.33,10.0,76.0,49.0,4.07,AU,1601305831.0
shimminato,36.78,137.07,19.44,44.0,31.0,2.35,JP,1601305832.0
richards bay,-28.78,32.04,16.52,86.0,98.0,4.38,ZA,1601305833.0
nampula,-15.12,39.27,33.0,26.0,20.0,4.1,MZ,1601305833.0
ponta do sol,32.67,-17.1,24.44,48.0,11.0,4.02,PT,1601305834.0
broome,42.25,-75.83,22.22,82.0,75.0,4.6,US,1601305837.0
road town,18.42,-64.62,29.0,74.0,75.0,4.1,VG,1601305770.0
ilulissat,69.22,-51.1,-1.0,63.0,75.0,1.5,GL,1601305776.0
kulhudhuffushi,6.62,73.07,28.44,73.0,98.0,2.93,MV,1601305844.0
bethel,41.37,-73.41,21.67,88.0,75.0,3.1,US,1601305557.0
guane,22.2,-84.09,30.17,66.0,11.0,2.95,CU,1601305845.0
mbale,1.08,34.17,25.02,69.0,75.0,0.34,UG,1601305846.0
bambous virieux,-20.34,57.76,24.0,78.0,40.0,3.6,MU,1601305846.0
cherskiy,68.75,161.3,4.67,70.0,92.0,6.3,RU,1601305847.0
clyde river,70.47,-68.59,-2.0,92.0,75.0,6.2,CA,1601305848.0
mangai,-4.05,19.53,28.57,60.0,77.0,1.6,CD,1601305848.0
souillac,-20.52,57.52,24.0,78.0,40.0,3.6,MU,1601305849.0
hilo,19.73,-155.09,22.0,73.0,1.0,2.1,US,1601305850.0
xining,36.62,101.77,11.65,66.0,97.0,1.23,CN,1601305850.0
atar,20.52,-13.05,36.71,18.0,0.0,2.53,MR,1601305851.0
sivaki,52.63,126.75,4.51,85.0,9.0,3.03,RU,1601305851.0
atambua,-9.11,124.89,22.78,86.0,83.0,2.08,ID,1601305852.0
bathsheba,13.22,-59.52,32.0,66.0,40.0,7.2,BB,1601305853.0
sitka,57.05,-135.33,11.0,76.0,75.0,4.6,US,1601305853.0
progreso,21.28,-89.67,30.0,83.0,75.0,4.1,MX,1601305641.0
bredasdorp,-34.53,20.04,15.0,62.0,0.0,8.7,ZA,1601305855.0
casablanca,33.59,-7.62,25.0,60.0,0.0,6.2,MA,1601305328.0
margate,51.38,1.39,16.11,59.0,58.0,1.34,GB,1601305856.0
avarua,-21.21,-159.78,22.0,78.0,88.0,2.6,CK,1601305856.0
mataura,-46.19,168.86,2.22,82.0,100.0,7.6,NZ,1601305857.0
tilichiki,60.47,166.1,1.83,90.0,2.0,1.35,RU,1601305857.0
talaja,21.35,72.05,27.39,76.0,17.0,4.01,IN,1601305859.0
port hedland,-20.32,118.57,24.0,78.0,46.0,2.6,AU,1601305859.0
turkan,40.36,50.22,19.0,48.0,0.0,5.1,AZ,1601305860.0
chokurdakh,70.63,147.92,4.01,75.0,20.0,3.89,RU,1601305861.0
albany,42.6,-73.97,21.67,90.0,99.0,4.79,US,1601305766.0
the pas,53.83,-101.25,7.0,81.0,75.0,3.1,CA,1601305863.0
woodward,36.43,-99.39,15.0,32.0,1.0,7.2,US,1601305646.0
qaanaaq,77.48,-69.36,-10.25,80.0,0.0,4.79,GL,1601305864.0
san vicente,-26.62,-54.13,21.71,44.0,59.0,2.03,AR,1601305864.0
kovdor,67.57,30.48,8.59,96.0,96.0,3.01,RU,1601305866.0
tamandare,-8.76,-35.1,27.78,69.0,24.0,5.36,BR,1601305866.0
santiago del estero,-27.8,-64.26,25.09,27.0,0.0,5.35,AR,1601305829.0
dikson,73.51,80.55,3.29,76.0,100.0,10.16,RU,1601305868.0
gasa,31.5,34.47,33.0,49.0,0.0,5.7,PS,1601305869.0
muravlenko,63.79,74.52,3.33,77.0,70.0,4.81,RU,1601305869.0
gillette,44.29,-105.5,8.33,60.0,1.0,6.2,US,1601305866.0
jumla,29.27,82.18,13.28,68.0,0.0,1.24,NP,1601305871.0
kloulklubed,7.04,134.26,26.0,83.0,75.0,1.5,PW,1601305871.0
mackay,-21.15,149.2,22.0,64.0,40.0,6.7,AU,1601305872.0
necochea,-38.55,-58.74,11.11,83.0,64.0,4.02,AR,1601305873.0
aitape,-3.14,142.35,25.86,78.0,97.0,1.99,PG,1601305873.0
victoria,22.29,114.16,27.22,88.0,99.0,6.41,HK,1601305203.0
vaini,-21.2,-175.2,22.0,94.0,20.0,2.1,TO,1601305880.0
nisia floresta,-6.09,-35.21,29.0,66.0,40.0,9.8,BR,1601305881.0
lasa,46.62,10.7,10.0,57.0,75.0,3.6,IT,1601305882.0
mayo,38.89,-76.51,25.0,94.0,75.0,2.1,US,1601305882.0
sao filipe,14.9,-24.5,27.51,78.0,53.0,3.76,CV,1601305883.0
port elizabeth,-33.92,25.57,16.0,55.0,0.0,6.7,ZA,1601305884.0
iqaluit,63.75,-68.51,-3.0,86.0,90.0,3.1,CA,1601305884.0
altar,30.7,-111.82,23.33,61.0,0.0,0.45,MX,1601305885.0
nizhniy baskunchak,48.22,46.83,16.4,31.0,100.0,4.12,RU,1601305886.0
umm kaddadah,13.6,26.69,36.72,19.0,11.0,5.08,SD,1601305887.0
katsuura,35.13,140.3,21.0,77.0,75.0,5.1,JP,1601305888.0
labuhan,-6.88,112.21,26.67,74.0,99.0,3.76,ID,1601305888.0
santa lucia,27.91,-15.54,27.0,51.0,75.0,11.8,ES,1601305889.0
nanortalik,60.14,-45.24,2.59,75.0,0.0,6.75,GL,1601305889.0
vostok,46.49,135.88,9.86,100.0,100.0,1.3,RU,1601305890.0
santa vitoria do palmar,-33.52,-53.37,17.03,65.0,44.0,6.66,BR,1601305891.0
marzuq,14.4,46.47,27.26,55.0,75.0,4.99,YE,1601305891.0
saint george,37.1,-113.58,18.0,23.0,1.0,9.8,US,1601305772.0
maragogi,-9.01,-35.22,27.28,72.0,5.0,5.68,BR,1601305893.0
georgetown,5.41,100.34,28.0,78.0,20.0,0.84,MY,1601305683.0
ribeira grande,38.52,-28.7,24.0,73.0,40.0,5.7,PT,1601305895.0
tiksi,71.69,128.87,1.72,84.0,100.0,7.64,RU,1601305895.0
churhat,24.43,81.67,27.24,60.0,0.0,0.9,IN,1601305896.0
provideniya,64.38,-173.3,-1.02,92.0,0.0,2.08,RU,1601305897.0
narsaq,60.92,-46.05,3.0,37.0,20.0,1.0,GL,1601305898.0
tandag,9.08,126.2,26.38,82.0,82.0,1.13,PH,1601305898.0
dali,25.7,100.18,17.37,85.0,7.0,2.07,CN,1601305899.0
cape town,-33.93,18.42,16.11,67.0,40.0,5.1,ZA,1601305803.0
haflong,25.18,93.03,23.92,92.0,48.0,0.43,IN,1601305900.0
ust-nera,64.57,143.2,7.75,63.0,93.0,1.69,RU,1601305901.0
carnarvon,-24.87,113.63,20.0,72.0,0.0,9.8,AU,1601305901.0
chuy,-33.7,-53.46,16.95,65.0,40.0,6.73,UY,1601305902.0
norman wells,65.28,-126.83,5.0,93.0,90.0,5.1,CA,1601305903.0
yellowknife,62.46,-114.35,8.0,100.0,75.0,3.1,CA,1601305904.0
sulina,45.16,29.65,21.16,62.0,95.0,5.85,RO,1601305904.0
nicoya,10.15,-85.45,26.0,88.0,88.0,1.5,CR,1601305905.0
khislavichi,54.19,32.16,12.08,85.0,99.0,2.4,RU,1601305906.0
kruisfontein,-34.0,24.73,17.22,48.0,0.0,4.02,ZA,1601305906.0
pervoye maya,56.16,44.72,16.11,38.0,92.0,2.0,RU,1601305907.0
cap-aux-meules,47.38,-61.86,20.0,88.0,75.0,10.3,CA,1601305908.0
ghanzi,-21.57,21.78,32.0,10.0,0.0,2.82,BW,1601305908.0
hambantota,6.12,81.12,27.0,94.0,20.0,5.1,LK,1601305909.0
kahului,20.89,-156.47,23.33,73.0,20.0,3.1,US,1601305910.0
kholodnyy,62.72,147.95,4.12,85.0,99.0,3.94,RU,1601305910.0
leningradskiy,69.38,178.42,0.32,90.0,96.0,1.96,RU,1601305916.0
valleyview,55.07,-117.29,11.24,78.0,100.0,4.1,CA,1601305917.0
dormidontovka,47.77,134.91,9.56,95.0,100.0,4.28,RU,1601305917.0
guerrero negro,27.98,-114.06,23.42,66.0,0.0,3.57,MX,1601305918.0
kodiak,57.79,-152.41,8.0,87.0,90.0,4.33,US,1601305919.0
evensk,61.95,159.23,6.73,88.0,97.0,2.49,RU,1601305920.0
honavar,14.28,74.45,25.79,89.0,95.0,2.02,IN,1601305921.0
swan river,52.11,-101.27,7.38,73.0,29.0,4.21,CA,1601305922.0
abha,18.22,42.51,28.0,8.0,8.0,6.7,SA,1601305714.0
husavik,66.04,-17.34,8.0,52.0,20.0,2.1,IS,1601305923.0
hithadhoo,-0.6,73.08,28.85,68.0,90.0,3.71,MV,1601305924.0
san jeronimo,-11.95,-75.28,13.73,50.0,42.0,1.29,PE,1601305925.0
bairiki,1.33,172.98,27.0,78.0,20.0,4.1,KI,1601305925.0
balangbalang,9.06,125.62,24.67,86.0,75.0,0.86,PH,1601305926.0
torbay,47.67,-52.73,18.33,93.0,90.0,6.7,CA,1601305927.0
mogadishu,2.04,45.34,28.0,69.0,40.0,5.1,SO,1601305643.0
kalmunai,7.42,81.82,27.68,80.0,93.0,3.56,LK,1601305928.0
san rafael,-34.62,-68.33,22.05,21.0,22.0,9.68,AR,1601305929.0
jalu,29.03,21.55,40.65,9.0,0.0,6.15,LY,1601305929.0
chunoyar,57.45,97.32,4.04,87.0,1.0,2.42,RU,1601305930.0
coro,11.4,-69.67,31.25,55.0,82.0,4.65,VE,1601305931.0
aras,42.56,-2.36,19.0,42.0,20.0,3.6,ES,1601305931.0
dengzhou,37.81,120.75,19.15,74.0,100.0,3.84,CN,1601305932.0
saint-philippe,-21.36,55.77,23.0,78.0,75.0,1.5,RE,1601305933.0
formosa,-26.18,-58.18,22.0,46.0,0.0,4.6,AR,1601305934.0
sao goncalo do amarante,-3.61,-38.97,27.22,76.0,1.0,10.28,BR,1601305787.0
hay river,60.82,-115.8,8.0,87.0,20.0,4.1,CA,1601305935.0
komsomolskiy,40.43,71.72,21.0,32.0,100.0,3.6,UZ,1601305935.0
zanjan,36.67,48.48,16.0,55.0,40.0,11.8,IR,1601305936.0
hermanus,-34.42,19.23,15.0,71.0,0.0,2.24,ZA,1601305937.0
harper,4.38,-7.72,26.69,83.0,93.0,4.62,LR,1601305937.0
faanui,-16.48,-151.75,25.4,80.0,0.0,8.34,PF,1601305938.0
kommunar,59.62,30.39,15.0,58.0,89.0,3.0,RU,1601305938.0
tautira,-17.73,-149.15,23.0,88.0,40.0,2.1,PF,1601305939.0
samarai,-10.62,150.67,25.93,85.0,100.0,6.92,PG,1601305940.0
fort nelson,58.81,-122.7,0.0,74.0,20.0,1.0,CA,1601305940.0
mujiayingzi,42.12,118.78,10.04,79.0,100.0,2.28,CN,1601305941.0
tasiilaq,65.61,-37.64,1.0,86.0,100.0,6.7,GL,1601305942.0
shaoguan,24.8,113.58,23.29,85.0,98.0,1.0,CN,1601305942.0
bogashevo,56.37,85.14,11.0,62.0,100.0,4.0,RU,1601305943.0
nadym,65.53,72.52,3.35,77.0,23.0,4.92,RU,1601305944.0
vao,-22.67,167.48,20.11,91.0,100.0,9.1,NC,1601305944.0
krasnoselkup,65.7,82.47,1.86,84.0,19.0,4.23,RU,1601305945.0
yenagoa,4.92,6.26,26.31,85.0,94.0,4.21,NG,1601305946.0
khatanga,71.97,102.5,-0.31,96.0,100.0,6.32,RU,1601305946.0
puerto ayora,-0.74,-90.35,20.56,86.0,99.0,2.24,EC,1601305947.0
puerto escondido,15.85,-97.07,25.0,78.0,75.0,1.88,MX,1601305948.0
carutapera,-1.2,-46.02,31.39,52.0,51.0,4.75,BR,1601305948.0
castro,-24.79,-50.01,26.71,58.0,67.0,6.28,BR,1601305860.0
bonthe,7.53,-12.51,28.51,70.0,75.0,3.58,SL,1601305954.0
aasiaat,68.71,-52.87,-1.17,97.0,99.0,3.29,GL,1601305955.0
fortuna,40.6,-124.16,23.0,25.0,75.0,2.76,US,1601305956.0
vila velha,-20.33,-40.29,30.0,62.0,0.0,5.7,BR,1601305894.0
qasigiannguit,68.82,-51.19,0.0,93.0,75.0,1.5,GL,1601305957.0
zharkent,44.16,80.0,9.28,47.0,0.0,1.27,KZ,1601305958.0
cidreira,-30.18,-50.21,16.93,71.0,77.0,7.27,BR,1601305868.0
pozo colorado,-23.49,-58.8,27.3,30.0,28.0,4.39,PY,1601305959.0
tulum,20.22,-87.47,30.56,79.0,40.0,2.6,MX,1601305960.0
opuwo,-18.06,13.84,32.53,10.0,5.0,7.51,NA,1601305961.0
ilam,26.92,87.92,19.17,92.0,38.0,1.01,NP,1601305961.0
san patricio,19.22,-104.7,27.0,83.0,20.0,3.1,MX,1601305962.0
longyearbyen,78.22,15.64,4.0,86.0,75.0,3.1,SJ,1601305963.0
hamilton,39.18,-84.53,21.67,80.0,91.0,0.89,US,1601305963.0
bethanien,-26.5,17.16,24.15,15.0,0.0,5.44,NA,1601305964.0
estreito,-5.78,-43.25,39.11,22.0,5.0,2.54,BR,1601305965.0
deputatskiy,69.3,139.9,1.39,93.0,80.0,1.93,RU,1601305965.0
mercedes,-34.65,-59.43,20.56,23.0,0.0,2.68,AR,1601305966.0
coihaique,-45.58,-72.07,10.0,66.0,75.0,2.6,CL,1601305967.0
airai,-8.93,125.41,15.63,84.0,20.0,1.2,TL,1601305967.0
tual,-5.67,132.75,26.94,80.0,100.0,5.07,ID,1601305968.0
bosaso,11.28,49.18,31.0,79.0,20.0,5.1,SO,1601305969.0
marawi,8.0,124.29,23.89,91.0,100.0,2.68,PH,1601305969.0
alice springs,-23.7,133.88,27.0,11.0,40.0,8.2,AU,1601305679.0
muyinga,-2.83,30.33,26.05,42.0,100.0,3.02,BI,1601305970.0
dubbo,-32.25,148.62,7.0,87.0,9.0,5.7,AU,1601305854.0
nuuk,64.18,-51.72,4.0,60.0,20.0,1.0,GL,1601305972.0
rawson,-43.3,-65.1,18.39,29.0,8.0,7.64,AR,1601305972.0
puno,-15.83,-70.03,12.0,46.0,40.0,2.6,PE,1601305973.0
bilma,18.69,12.92,40.47,9.0,84.0,2.55,NE,1601305973.0
maridi,4.92,29.47,23.99,93.0,100.0,1.05,SS,1601305974.0
saint-francois,46.42,3.91,11.0,93.0,90.0,4.1,FR,1601305975.0
roros,62.57,11.38,15.0,77.0,8.0,1.5,NO,1601305976.0
srivardhan,18.03,73.02,26.59,80.0,0.0,0.8,IN,1601305976.0
lompoc,34.64,-120.46,14.0,100.0,90.0,0.72,US,1601305977.0
carlsbad,33.16,-117.35,18.89,100.0,1.0,0.99,US,1601305835.0
korla,41.76,86.15,16.85,30.0,37.0,2.16,CN,1601305978.0
mitu,1.2,-70.17,32.1,51.0,37.0,1.57,CO,1601305979.0
upernavik,72.79,-56.15,-2.6,95.0,98.0,5.45,GL,1601305980.0
nikolayevka,53.13,47.2,12.24,47.0,16.0,2.37,RU,1601305980.0
alofi,-19.06,-169.92,23.0,100.0,20.0,4.1,NU,1601305981.0
sarkand,45.41,79.92,4.26,65.0,21.0,0.87,KZ,1601305982.0
nevel,56.02,29.93,12.51,92.0,97.0,2.89,RU,1601305982.0
sokoni,-6.43,39.55,27.0,83.0,75.0,4.1,TZ,1601305983.0
mar del plata,-38.0,-57.56,12.78,81.0,75.0,7.7,AR,1601305984.0
klaksvik,62.23,-6.59,10.0,93.0,96.0,6.2,FO,1601305984.0
mount gambier,-37.83,140.77,7.0,87.0,100.0,3.1,AU,1601305985.0
ilinge,-31.98,27.04,15.81,30.0,17.0,5.52,ZA,1601305991.0
luderitz,-26.65,15.16,17.43,46.0,0.0,13.49,NA,1601305991.0
le pont-de-claix,45.12,5.71,8.89,94.0,17.0,0.89,FR,1601305992.0
golkoy,40.69,37.62,24.0,94.0,20.0,3.1,TR,1601305992.0
sangueya,10.7,-14.37,29.65,74.0,68.0,1.89,GN,1601305993.0
la ronge,55.1,-105.28,7.0,87.0,90.0,3.6,CA,1601305994.0
baykit,61.67,96.37,0.99,87.0,83.0,4.0,RU,1601305995.0
sao joao da barra,-21.64,-41.05,30.0,62.0,85.0,3.1,BR,1601305995.0
frutal,-20.02,-48.94,37.92,15.0,5.0,3.15,BR,1601305762.0
saldanha,-33.01,17.94,17.0,55.0,0.0,4.1,ZA,1601305997.0
davidson,36.15,-86.78,21.11,88.0,90.0,3.1,US,1601305997.0
vadso,70.07,29.75,9.0,87.0,75.0,6.7,NO,1601305998.0
half moon bay,37.46,-122.43,23.0,87.0,1.0,1.37,US,1601305834.0
wajima,37.4,136.9,18.96,71.0,4.0,5.99,JP,1601305999.0
sabzevar,36.21,57.68,21.0,28.0,40.0,11.3,IR,1601306000.0
coquimbo,-29.95,-71.34,14.0,71.0,75.0,1.0,CL,1601306000.0
peleduy,59.63,112.74,7.18,87.0,100.0,5.91,RU,1601306001.0
baie-comeau,49.22,-68.15,16.0,82.0,75.0,5.1,CA,1601306001.0
rapid valley,44.06,-103.15,12.0,34.0,1.0,8.7,US,1601306002.0
banjar,-8.19,114.97,27.0,100.0,20.0,4.1,ID,1601306003.0
port lincoln,-34.73,135.87,15.51,58.0,100.0,7.07,AU,1601306003.0
alugan,12.22,125.48,26.93,80.0,1.0,1.36,PH,1601306004.0
malmyzh,56.52,50.68,11.62,64.0,0.0,1.39,RU,1601306005.0
chase,50.82,-119.69,6.11,98.0,7.0,1.13,CA,1601306005.0
porbandar,21.64,69.61,27.78,70.0,0.0,4.65,IN,1601306006.0
saint-joseph,-21.37,55.62,23.0,78.0,75.0,1.5,RE,1601306006.0
najran,17.49,44.13,33.0,11.0,92.0,4.1,SA,1601306007.0
henties bay,-22.12,14.28,15.56,74.0,0.0,0.45,NA,1601306008.0
saint anthony,45.02,-93.22,11.67,71.0,1.0,6.2,US,1601305742.0
davila,18.47,120.58,27.74,75.0,100.0,0.39,PH,1601306009.0
pevek,69.7,170.31,1.85,84.0,0.0,5.19,RU,1601306009.0
namibe,-15.2,12.15,24.0,60.0,73.0,8.2,AO,1601306011.0
eirunepe,-6.66,-69.87,34.77,39.0,5.0,1.79,BR,1601306011.0
upata,8.01,-62.4,28.33,72.0,53.0,1.34,VE,1601306012.0
sembe,1.65,14.58,25.76,86.0,95.0,1.21,CG,1601305870.0
paita,-5.09,-81.11,19.0,82.0,75.0,4.1,PE,1601306013.0
camacha,33.08,-16.33,21.0,83.0,75.0,6.7,PT,1601306014.0
saskylakh,71.92,114.08,-0.17,98.0,100.0,9.56,RU,1601306014.0
santa fe,-31.63,-60.7,23.89,28.0,0.0,0.45,AR,1601305901.0
lavrentiya,65.58,-171.0,-0.02,93.0,0.0,2.71,RU,1601306015.0
quthing,-30.4,27.7,15.28,26.0,0.0,5.53,LS,1601306016.0
awbari,26.59,12.78,38.78,8.0,0.0,4.29,LY,1601306017.0
belaya gora,68.53,146.42,6.11,71.0,0.0,2.67,RU,1601306017.0
antofagasta,-23.65,-70.4,16.0,63.0,90.0,2.1,CL,1601306018.0
kilindoni,-7.91,39.67,25.43,82.0,15.0,6.74,TZ,1601306019.0
the valley,18.22,-63.06,30.0,74.0,75.0,6.7,AI,1601305940.0
camopi,3.17,-52.32,34.41,37.0,33.0,2.46,GF,1601306020.0
bubaque,11.28,-15.83,27.74,72.0,14.0,2.99,GW,1601306020.0
brooks,50.58,-111.89,10.72,45.0,34.0,3.0,CA,1601306026.0
maniitsoq,65.42,-52.9,0.25,86.0,59.0,2.11,GL,1601306026.0
ahipara,-35.17,173.17,12.99,77.0,19.0,7.48,NZ,1601305742.0
tessalit,20.2,1.01,39.39,8.0,0.0,2.09,ML,1601306028.0
lusambo,-4.97,23.45,29.04,61.0,79.0,1.46,CD,1601306028.0
aden,12.78,45.04,30.38,75.0,13.0,5.62,YE,1601306029.0
kununurra,-15.77,128.73,25.0,73.0,0.0,3.14,AU,1601306030.0
nago,26.59,127.98,25.0,88.0,75.0,1.5,JP,1601306031.0
herat,34.5,62.0,21.0,15.0,20.0,2.6,AF,1601306031.0
gat,31.61,34.76,31.11,63.0,0.0,5.37,IL,1601306032.0
bondo,3.81,23.69,25.15,75.0,90.0,1.49,CD,1601306035.0
jibuti,11.5,42.5,33.0,63.0,1.0,3.1,DJ,1601306035.0
fitchburg,42.58,-71.8,23.33,78.0,90.0,3.1,US,1601305756.0
quelimane,-17.88,36.89,31.0,58.0,4.0,5.7,MZ,1601305867.0
warmbad,-28.45,18.73,19.95,22.0,0.0,4.46,NA,1601306037.0
miramar,25.99,-80.23,31.67,83.0,40.0,2.1,US,1601305746.0
vestmannaeyjar,63.44,-20.27,8.0,81.0,40.0,7.2,IS,1601306038.0
channel-port aux basques,47.57,-59.14,15.69,92.0,95.0,5.92,CA,1601306039.0
hovd,48.01,91.64,5.74,61.0,26.0,0.44,MN,1601306040.0
cao bang,22.67,106.25,24.33,88.0,99.0,0.86,VN,1601306040.0
pangnirtung,66.15,-65.71,0.0,88.0,75.0,2.6,CA,1601306042.0
taitung,22.76,121.14,25.57,79.0,89.0,3.89,TW,1601306042.0
lorengau,-2.02,147.27,26.4,82.0,99.0,3.31,PG,1601306043.0
novyy urengoy,66.08,76.63,2.93,80.0,1.0,5.01,RU,1601306043.0
lazaro cardenas,17.96,-102.2,27.22,75.0,99.0,1.39,MX,1601306029.0
hualmay,-11.1,-77.61,19.43,66.0,73.0,3.09,PE,1601306045.0
kasongo-lunda,-6.47,16.82,30.58,50.0,100.0,1.78,CD,1601306046.0
mopipi,-21.18,24.88,35.74,11.0,0.0,2.86,BW,1601306046.0
viedma,-40.81,-63.0,21.67,26.0,20.0,2.68,AR,1601306047.0
wattegama,6.8,81.48,27.0,94.0,20.0,5.1,LK,1601306048.0
yarada,17.65,83.27,28.0,88.0,75.0,2.6,IN,1601306049.0
rio de janeiro,-22.9,-43.21,33.0,70.0,20.0,1.5,BR,1601305972.0
russell,32.35,-85.2,25.0,78.0,90.0,1.54,US,1601306050.0
mount isa,-20.73,139.5,21.0,14.0,0.0,0.5,AU,1601306050.0
vanderhoof,54.02,-124.02,11.25,91.0,99.0,0.59,CA,1601305353.0
pinega,64.7,43.39,12.21,92.0,61.0,2.35,RU,1601306051.0
colquechaca,-18.67,-66.02,4.89,72.0,57.0,3.1,BO,1601306052.0
ubinskoye,55.31,79.68,9.05,87.0,100.0,3.48,RU,1601306053.0
banda aceh,5.56,95.32,27.14,78.0,100.0,4.73,ID,1601306054.0
dicabisagan,17.08,122.42,26.79,81.0,100.0,1.42,PH,1601306058.0
tamiahua,21.27,-97.45,28.14,84.0,53.0,1.82,MX,1601306059.0
oranjemund,-28.55,16.43,15.63,57.0,0.0,9.61,NA,1601306060.0
bajil,15.06,43.29,32.97,51.0,93.0,3.77,YE,1601306060.0
mayahi,13.96,7.67,38.14,18.0,38.0,3.41,NE,1601306061.0
mahebourg,-20.41,57.7,23.0,83.0,75.0,3.6,MU,1601306061.0
minot,48.23,-101.3,8.33,81.0,90.0,8.7,US,1601306059.0
nome,64.5,-165.41,1.67,86.0,1.0,2.6,US,1601306068.0
cabo san lucas,22.89,-109.91,28.89,69.0,5.0,3.6,MX,1601305868.0
bandarbeyla,9.49,50.81,25.57,81.0,0.0,10.89,SO,1601306069.0
beaverlodge,55.22,-119.44,15.0,62.0,75.0,9.3,CA,1601306070.0
sioux lookout,50.1,-91.92,8.0,87.0,90.0,4.1,CA,1601306063.0
agadez,19.75,10.25,39.46,8.0,0.0,3.38,NE,1601306071.0
sambava,-14.27,50.17,23.69,82.0,99.0,5.89,MG,1601306072.0
tallahassee,30.44,-84.28,27.22,88.0,75.0,0.88,US,1601305985.0
chapais,49.78,-74.85,14.0,93.0,40.0,1.5,CA,1601306073.0
haines junction,60.75,-137.51,4.99,84.0,100.0,4.12,CA,1601306074.0
enshi,30.3,109.48,16.46,85.0,98.0,0.34,CN,1601306075.0
septemvri,42.22,24.1,28.0,39.0,75.0,6.2,BG,1601306075.0
avera,33.19,-82.53,22.78,87.0,90.0,1.5,US,1601306076.0
birjand,32.87,59.22,24.0,13.0,40.0,6.2,IR,1601306078.0
patea,-39.76,174.48,8.33,89.0,82.0,6.26,NZ,1601306078.0
christchurch,-43.53,172.63,4.0,60.0,75.0,3.6,NZ,1601305942.0
bitam,2.08,11.5,24.62,91.0,87.0,2.13,GA,1601306079.0
muroto,33.28,134.15,22.17,66.0,100.0,4.43,JP,1601306080.0
acapulco,16.86,-99.89,26.0,83.0,90.0,3.1,MX,1601305960.0
verkhniy avzyan,53.53,57.54,8.41,89.0,46.0,1.58,RU,1601306081.0
pisco,-13.7,-76.22,17.78,82.0,90.0,3.1,PE,1601306082.0
