City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
bredasdorp,-34.53,20.04,19.0,39.0,40.0,5.1,ZA,1601288548.0
albany,42.6,-73.97,20.56,91.0,100.0,2.58,US,1601288317.0
husavik,66.04,-17.34,7.0,65.0,20.0,5.1,IS,1601288550.0
vila,42.03,-8.16,16.11,70.0,34.0,0.89,PT,1601288550.0
college,64.86,-147.8,5.0,75.0,40.0,3.6,US,1601288556.0
mehamn,71.04,27.85,9.0,81.0,90.0,5.1,NO,1601288557.0
belmonte,-15.86,-38.88,21.0,88.0,15.0,1.5,BR,1601288558.0
nikolskoye,59.7,30.79,13.33,66.0,75.0,5.0,RU,1601288558.0
hasaki,35.73,140.83,19.0,77.0,75.0,3.1,JP,1601288559.0
hobart,-42.88,147.33,11.0,62.0,75.0,2.6,AU,1601288394.0
saint-joseph,-21.37,55.62,25.0,69.0,90.0,2.1,RE,1601288561.0
vaini,-21.2,-175.2,23.0,83.0,40.0,2.6,TO,1601288562.0
westport,41.14,-73.36,21.0,88.0,90.0,4.6,US,1601288476.0
bluff,-46.6,168.33,3.89,72.0,79.0,7.15,NZ,1601288563.0
hilo,19.73,-155.09,23.0,73.0,40.0,1.44,US,1601288563.0
astoria,46.19,-123.83,15.0,82.0,1.0,6.2,US,1601288564.0
atuona,-9.8,-139.03,25.33,73.0,0.0,5.66,PF,1601288565.0
kaspiysk,42.88,47.64,22.0,46.0,25.0,12.0,RU,1601288566.0
gat,31.61,34.76,34.0,46.0,0.0,5.7,IL,1601288461.0
east london,-33.02,27.91,18.0,48.0,40.0,5.7,ZA,1601288567.0
chernyshevskiy,63.01,112.47,6.05,76.0,88.0,4.63,RU,1601288567.0
cape town,-33.93,18.42,17.78,51.0,40.0,5.1,ZA,1601288101.0
quatre cocos,-20.21,57.76,26.11,69.0,20.0,6.7,MU,1601288569.0
ushuaia,-54.8,-68.3,2.0,93.0,75.0,5.1,AR,1601288461.0
tiksi,71.69,128.87,3.47,85.0,92.0,5.36,RU,1601288570.0
altea,38.6,-0.05,22.22,41.0,0.0,0.45,ES,1601288570.0
muroto,33.28,134.15,20.0,77.0,75.0,2.6,JP,1601288571.0
lebu,-37.62,-73.65,8.17,90.0,85.0,5.03,CL,1601288572.0
hirara,24.8,125.28,26.0,78.0,75.0,2.1,JP,1601288572.0
novoagansk,61.94,76.66,7.65,56.0,10.0,5.68,RU,1601288573.0
adrar,20.5,-10.07,30.31,24.0,0.0,3.71,MR,1601288574.0
hualmay,-11.1,-77.61,15.51,86.0,88.0,1.98,PE,1601288575.0
fengxian,34.7,116.59,26.11,49.0,99.0,2.09,CN,1601288576.0
severo-kurilsk,50.68,156.12,10.29,90.0,100.0,13.77,RU,1601288576.0
hithadhoo,-0.6,73.08,28.66,66.0,67.0,2.96,MV,1601288577.0
conakry,9.54,-13.68,27.0,88.0,75.0,3.1,GN,1601288578.0
fernie,49.5,-115.07,4.0,80.0,75.0,1.0,CA,1601288579.0
punta arenas,-53.15,-70.92,3.89,69.0,75.0,5.1,CL,1601288580.0
qaanaaq,77.48,-69.36,-11.09,77.0,0.0,4.13,GL,1601288581.0
chokurdakh,70.63,147.92,6.31,77.0,99.0,3.39,RU,1601288581.0
tanete,-3.94,119.78,27.7,63.0,13.0,3.0,ID,1601288582.0
kushiro,42.98,144.37,11.0,81.0,20.0,1.5,JP,1601288583.0
georgetown,5.41,100.34,29.0,74.0,20.0,2.6,MY,1601288583.0
kruisfontein,-34.0,24.73,17.5,37.0,0.0,4.86,ZA,1601288584.0
talnakh,69.49,88.4,2.0,94.0,40.0,7.0,RU,1601288585.0
luderitz,-26.65,15.16,19.63,27.0,0.0,10.32,NA,1601288585.0
da lat,11.95,108.44,19.18,100.0,100.0,1.19,VN,1601288586.0
nautla,20.22,-96.78,24.77,88.0,99.0,1.69,MX,1601288586.0
christchurch,-43.53,172.63,3.33,82.0,53.0,2.6,NZ,1601288356.0
weligama,5.97,80.42,29.11,71.0,23.0,5.53,LK,1601288593.0
barrow,71.29,-156.79,0.0,95.0,90.0,4.1,US,1601288461.0
vredefort,-27.01,27.36,21.36,16.0,0.0,4.91,ZA,1601288594.0
lata,40.16,-8.33,20.0,82.0,56.0,1.5,PT,1601288595.0
itagi,-14.16,-40.01,21.48,69.0,7.0,0.51,BR,1601288596.0
tasiilaq,65.61,-37.64,0.0,97.0,100.0,2.14,GL,1601288596.0
igboho,8.83,3.75,27.29,71.0,47.0,1.99,NG,1601288598.0
geraldton,-28.77,114.6,19.0,63.0,0.0,4.6,AU,1601288598.0
butaritari,3.07,172.79,27.42,75.0,11.0,5.29,KI,1601288599.0
carnarvon,-24.87,113.63,21.0,68.0,0.0,9.8,AU,1601288600.0
dodge city,37.75,-100.02,9.44,49.0,1.0,5.1,US,1601288600.0
kavieng,-2.57,150.8,27.8,78.0,99.0,4.77,PG,1601288601.0
nhulunbuy,-12.23,136.77,26.0,74.0,4.0,3.1,AU,1601288602.0
bambous virieux,-20.34,57.76,26.11,69.0,20.0,6.7,MU,1601288603.0
nancha,47.13,129.27,9.46,86.0,100.0,1.79,CN,1601288603.0
setermoen,68.86,18.35,10.56,76.0,75.0,7.2,NO,1601288604.0
kavaratti,10.57,72.64,27.56,74.0,76.0,4.72,IN,1601288605.0
lucea,18.45,-78.17,27.0,83.0,20.0,1.0,JM,1601288605.0
tura,25.52,90.22,27.88,85.0,49.0,0.85,IN,1601288346.0
abonnema,4.71,6.79,28.0,78.0,75.0,3.1,NG,1601288607.0
joensuu,62.6,29.76,15.56,62.0,26.0,3.6,FI,1601288607.0
kupang,-10.17,123.58,29.0,58.0,20.0,7.7,ID,1601288608.0
jamestown,42.1,-79.24,15.0,93.0,75.0,2.6,US,1601288329.0
ambatondrazaka,-17.83,48.42,30.22,28.0,62.0,3.26,MG,1601288610.0
bengkulu,-3.8,102.27,27.37,84.0,86.0,7.13,ID,1601288610.0
kirkuk,35.47,44.39,39.0,11.0,0.0,5.49,IQ,1601288611.0
tuatapere,-46.13,167.68,3.89,72.0,78.0,7.15,NZ,1601288612.0
castro,-24.79,-50.01,18.33,91.0,75.0,2.11,BR,1601288600.0
katsuura,35.13,140.3,22.22,73.0,20.0,8.2,JP,1601288613.0
yenagoa,4.92,6.26,27.14,81.0,99.0,3.08,NG,1601288614.0
sao joao da barra,-21.64,-41.05,23.0,94.0,20.0,2.1,BR,1601288614.0
narsaq,60.92,-46.05,-1.0,58.0,20.0,1.0,GL,1601288616.0
ovalle,-30.6,-71.2,10.48,57.0,100.0,0.52,CL,1601288616.0
oranjemund,-28.55,16.43,16.73,41.0,0.0,6.3,NA,1601288617.0
merrill,45.18,-89.68,11.0,93.0,90.0,1.5,US,1601288618.0
longyearbyen,78.22,15.64,3.0,100.0,75.0,1.0,SJ,1601288619.0
tuktoyaktuk,69.45,-133.04,1.31,96.0,97.0,3.91,CA,1601288619.0
avarua,-21.21,-159.78,22.0,78.0,42.0,4.6,CK,1601288459.0
lavrentiya,65.58,-171.0,0.04,94.0,22.0,3.38,RU,1601288620.0
maxixe,-23.86,35.35,28.0,74.0,40.0,5.1,MZ,1601288622.0
creel,27.75,-107.63,14.44,60.0,75.0,1.79,MX,1601288622.0
saint pete beach,27.73,-82.74,26.0,94.0,20.0,3.6,US,1601288623.0
amalapuram,16.58,82.02,34.0,59.0,40.0,5.7,IN,1601288624.0
ribeira grande,38.52,-28.7,22.0,78.0,20.0,1.5,PT,1601288624.0
kaeo,-35.1,173.78,9.44,85.0,0.0,2.24,NZ,1601288625.0
velikiy ustyug,60.76,46.31,16.56,55.0,34.0,2.41,RU,1601288626.0
kampot,10.62,104.18,27.0,83.0,40.0,4.6,KH,1601288631.0
lexington,37.99,-84.48,17.78,93.0,75.0,3.6,US,1601288424.0
mahebourg,-20.41,57.7,26.0,69.0,20.0,6.7,MU,1601288633.0
do gonbadan,30.36,50.8,38.0,21.0,0.0,3.1,IR,1601288634.0
san patricio,19.22,-104.7,26.23,87.0,88.0,0.56,MX,1601288635.0
hofn,64.25,-15.21,9.0,93.0,75.0,3.6,IS,1601288635.0
khatanga,71.97,102.5,0.91,90.0,100.0,5.63,RU,1601288636.0
alofi,-19.06,-169.92,23.0,100.0,58.0,4.6,NU,1601288637.0
maunabo,18.01,-65.9,25.56,93.0,10.0,0.89,PR,1601288637.0
tonk,26.17,75.78,35.48,24.0,20.0,0.22,IN,1601288638.0
ambilobe,-13.2,49.05,35.84,23.0,22.0,2.47,MG,1601288638.0
ahipara,-35.17,173.17,12.35,73.0,19.0,5.69,NZ,1601288639.0
aguimes,27.91,-15.45,25.0,61.0,40.0,11.8,ES,1601288640.0
aranos,-24.13,19.12,20.2,21.0,0.0,3.87,NA,1601288640.0
amga,60.9,131.96,6.98,90.0,100.0,0.65,RU,1601288641.0
alpena,45.06,-83.43,14.0,93.0,90.0,1.5,US,1601288642.0
coahuayana,18.73,-103.68,25.5,82.0,98.0,1.14,MX,1601288643.0
aracoiaba,-4.37,-38.81,25.44,70.0,5.0,2.84,BR,1601288643.0
rawson,-43.3,-65.1,10.94,53.0,84.0,4.4,AR,1601288447.0
srednekolymsk,67.45,153.68,8.47,55.0,43.0,2.59,RU,1601288645.0
lakki marwat,32.61,70.91,36.24,15.0,0.0,2.13,PK,1601288645.0
clyde river,70.47,-68.59,-4.0,92.0,90.0,6.7,CA,1601288646.0
bambanglipuro,-7.95,110.28,30.0,51.0,6.0,6.71,ID,1601288647.0
aklavik,68.22,-135.01,2.0,93.0,90.0,3.1,CA,1601288647.0
nelson bay,-32.72,152.15,11.11,81.0,0.0,2.1,AU,1601288648.0
nanchang,28.68,115.88,21.8,80.0,78.0,1.68,CN,1601288649.0
beringovskiy,63.05,179.32,2.43,79.0,0.0,3.67,RU,1601288649.0
fortuna,40.6,-124.16,14.0,82.0,90.0,4.6,US,1601288650.0
hennebont,47.81,-3.27,15.0,87.0,75.0,4.1,FR,1601288651.0
kungurtug,50.6,97.52,8.68,47.0,41.0,0.31,RU,1601288651.0
nador,35.17,-2.93,25.0,53.0,0.0,2.6,MA,1601288652.0
nome,64.5,-165.41,2.0,74.0,1.0,4.6,US,1601288653.0
arraial do cabo,-22.97,-42.03,25.0,88.0,40.0,6.7,BR,1601288654.0
kirakira,-10.45,161.92,25.82,83.0,96.0,4.19,SB,1601288654.0
nata,8.33,-80.52,22.22,83.0,42.0,1.44,PA,1601288655.0
yorkton,51.22,-102.47,7.0,81.0,90.0,6.2,CA,1601288656.0
charters towers,-20.1,146.27,21.57,70.0,27.0,8.21,AU,1601288656.0
ancud,-41.87,-73.82,8.89,91.0,98.0,0.45,CL,1601288657.0
nabire,-3.37,135.48,24.55,89.0,100.0,1.62,ID,1601288658.0
saskylakh,71.92,114.08,0.14,98.0,100.0,12.23,RU,1601288658.0
sioux lookout,50.1,-91.92,8.0,87.0,90.0,2.6,CA,1601288659.0
saucillo,28.02,-105.28,23.11,27.0,1.0,3.87,MX,1601288660.0
lompoc,34.64,-120.46,16.0,87.0,90.0,1.15,US,1601288580.0
xuanhua,40.61,115.04,20.0,61.0,100.0,2.12,CN,1601288662.0
anadyr,64.75,177.48,3.0,74.0,75.0,2.0,RU,1601288662.0
mar del plata,-38.0,-57.56,12.22,93.0,90.0,8.2,AR,1601288503.0
plettenberg bay,-34.05,23.37,15.85,49.0,0.0,4.22,ZA,1601288664.0
conceicao do araguaia,-8.26,-49.26,27.17,51.0,0.0,0.57,BR,1601288669.0
sharanga,57.18,46.54,16.18,48.0,78.0,2.71,RU,1601288670.0
walvis bay,-22.96,14.51,18.0,48.0,0.0,2.6,NA,1601288671.0
tromso,69.65,18.96,8.0,75.0,75.0,9.8,NO,1601288392.0
phalodi,27.13,72.37,35.9,23.0,0.0,1.65,IN,1601288672.0
orange walk,17.83,-88.83,24.44,86.0,70.0,0.97,BZ,1601288672.0
lieksa,63.32,30.02,15.5,72.0,95.0,2.95,FI,1601288673.0
isangel,-19.55,169.27,24.0,83.0,75.0,3.1,VU,1601288674.0
vostok,46.49,135.88,11.23,92.0,78.0,2.19,RU,1601288674.0
souillac,-20.52,57.52,26.0,69.0,20.0,6.7,MU,1601288675.0
sampit,-2.53,112.95,24.15,91.0,100.0,0.56,ID,1601288676.0
bilibino,68.05,166.44,-1.04,92.0,84.0,0.74,RU,1601288676.0
sirnak,37.52,42.46,36.0,15.0,0.0,3.1,TR,1601288677.0
hambantota,6.12,81.12,30.0,79.0,40.0,7.7,LK,1601288678.0
rettikhovka,44.17,132.77,14.11,86.0,41.0,2.47,RU,1601288678.0
kamaishi,39.27,141.88,14.0,87.0,40.0,0.5,JP,1601288679.0
porto velho,-8.76,-63.9,22.0,94.0,44.0,0.32,BR,1601288542.0
hohhot,40.81,111.65,16.0,67.0,40.0,5.0,CN,1601288680.0
tiarei,-17.53,-149.33,24.0,83.0,20.0,1.5,PF,1601288681.0
pangnirtung,66.15,-65.71,-2.78,90.0,47.0,0.7,CA,1601288681.0
west wendover,40.74,-114.07,11.0,40.0,1.0,1.5,US,1601288683.0
vao,-22.67,167.48,20.79,87.0,100.0,9.16,NC,1601288683.0
kahului,20.89,-156.47,26.0,69.0,20.0,2.1,US,1601288684.0
barentu,15.11,37.59,34.23,22.0,3.0,3.51,ER,1601288685.0
sunrise manor,36.21,-115.07,26.0,20.0,1.0,7.7,US,1601288685.0
lewisporte,49.25,-55.05,17.22,87.0,75.0,5.7,CA,1601288686.0
rapid valley,44.06,-103.15,8.89,42.0,1.0,7.2,US,1601288687.0
gladstone,-23.85,151.25,22.0,56.0,40.0,5.1,AU,1601288687.0
krasnyy oktyabr,56.12,38.88,14.48,47.0,94.0,4.67,RU,1601288689.0
gimli,50.63,-96.99,7.78,99.0,97.0,3.13,CA,1601288421.0
coquimbo,-29.95,-71.34,10.0,100.0,60.0,0.5,CL,1601288690.0
victoria,22.29,114.16,28.89,88.0,100.0,6.37,HK,1601288476.0
yumen,40.28,97.2,20.25,23.0,24.0,6.88,CN,1601288691.0
alice,27.75,-98.07,26.0,94.0,90.0,2.1,US,1601288692.0
finnsnes,69.23,17.98,10.56,76.0,75.0,7.2,NO,1601288692.0
lagoa,39.05,-27.98,21.04,87.0,100.0,4.1,PT,1601288693.0
oktyabrskiy,54.48,53.47,17.46,46.0,41.0,2.26,RU,1601288694.0
comodoro rivadavia,-45.87,-67.5,12.0,50.0,50.0,8.7,AR,1601288696.0
gombong,-7.61,109.51,20.0,72.0,57.0,4.72,ID,1601288697.0
portland,45.52,-122.68,14.44,87.0,1.0,4.1,US,1601288648.0
humaita,-7.51,-63.02,22.68,95.0,98.0,0.21,BR,1601288698.0
constitucion,-35.33,-72.42,9.18,81.0,13.0,2.97,CL,1601288698.0
port elizabeth,-33.92,25.57,18.0,45.0,0.0,4.6,ZA,1601288699.0
thompson,55.74,-97.86,4.0,100.0,90.0,3.1,CA,1601288700.0
argayash,55.49,60.88,17.0,48.0,57.0,4.0,RU,1601288700.0
palmer,42.16,-72.33,21.11,88.0,90.0,3.6,US,1601288701.0
salasu de sus,45.52,22.95,18.49,50.0,100.0,4.11,RO,1601288708.0
ilulissat,69.22,-51.1,-2.0,74.0,75.0,1.0,GL,1601288470.0
methven,-43.63,171.65,2.78,85.0,14.0,3.4,NZ,1601288709.0
kuju,23.72,85.5,30.0,66.0,40.0,2.6,IN,1601288710.0
henties bay,-22.12,14.28,13.89,74.0,0.0,5.8,NA,1601288711.0
colombo,6.93,79.85,29.0,79.0,40.0,5.1,LK,1601288712.0
taveta,-3.4,37.67,27.0,54.0,75.0,3.1,KE,1601288712.0
kandrian,-6.22,149.55,24.43,92.0,100.0,3.2,PG,1601288713.0
beloha,-25.17,45.05,35.09,26.0,0.0,2.65,MG,1601288714.0
batsfjord,70.63,29.72,9.0,81.0,75.0,5.7,NO,1601288715.0
marabba,12.35,32.18,34.21,42.0,28.0,3.62,SD,1601288715.0
ostrovnoy,68.05,39.51,8.36,89.0,88.0,6.19,RU,1601288465.0
kekri,25.97,75.15,34.49,29.0,18.0,0.55,IN,1601288717.0
hovd,48.01,91.64,8.98,48.0,48.0,1.71,MN,1601288718.0
edd,13.93,41.69,33.86,54.0,24.0,5.38,ER,1601288718.0
oriximina,-1.77,-55.87,24.5,77.0,21.0,1.38,BR,1601288719.0
bonthe,7.53,-12.51,26.51,81.0,100.0,1.05,SL,1601288720.0
port hardy,50.7,-127.42,13.0,82.0,90.0,5.1,CA,1601288721.0
road town,18.42,-64.62,26.0,78.0,1.0,5.7,VG,1601288455.0
saint-philippe,-21.36,55.77,25.0,69.0,90.0,2.1,RE,1601288723.0
danesti,46.52,25.75,18.33,72.0,57.0,6.17,RO,1601288723.0
cozumel,20.51,-86.95,27.0,88.0,20.0,4.11,MX,1601288724.0
diourbel,14.66,-16.39,29.0,79.0,0.0,2.1,SN,1601288725.0
thunder bay,48.4,-89.32,10.56,87.0,90.0,1.0,CA,1601288541.0
harper,4.38,-7.72,26.83,81.0,36.0,3.2,LR,1601288726.0
goderich,43.75,-81.72,18.33,87.0,83.0,5.04,CA,1601288429.0
seoul,37.57,126.98,23.0,53.0,1.0,1.99,KR,1601288507.0
porosozero,62.72,32.73,16.02,54.0,0.0,2.83,RU,1601288728.0
whitecourt,54.15,-115.69,8.5,63.0,96.0,2.26,CA,1601288729.0
myre,69.1,15.95,10.56,81.0,75.0,5.7,NO,1601288730.0
novopavlovka,51.22,109.21,4.92,69.0,98.0,2.45,RU,1601288730.0
ontario,34.06,-117.65,23.89,88.0,20.0,0.43,US,1601288510.0
high level,58.52,-117.14,7.0,93.0,20.0,2.83,CA,1601288731.0
vikulovo,56.82,70.61,16.54,68.0,44.0,3.86,RU,1601288732.0
pontes e lacerda,-15.23,-59.34,22.97,72.0,3.0,0.73,BR,1601288733.0
ibiuna,-23.66,-47.22,25.0,56.0,83.0,2.6,BR,1601288733.0
san cristobal,7.77,-72.22,17.78,83.0,46.0,0.82,VE,1601288734.0
osoyoos,49.03,-119.45,7.0,87.0,40.0,1.0,CA,1601288735.0
pevek,69.7,170.31,1.96,84.0,73.0,5.91,RU,1601288735.0
codrington,-38.27,141.97,7.03,88.0,0.0,4.79,AU,1601288736.0
stokmarknes,68.56,14.91,14.0,71.0,20.0,2.1,NO,1601288737.0
panguna,-6.32,155.48,19.8,100.0,100.0,0.5,PG,1601288737.0
homer,59.64,-151.55,8.89,90.0,96.0,1.79,US,1601288738.0
gambela,8.25,34.58,34.17,50.0,7.0,0.97,ET,1601288745.0
redcliffe,-27.23,153.1,17.0,72.0,20.0,3.6,AU,1601288745.0
awbari,26.59,12.78,38.07,9.0,0.0,7.05,LY,1601288746.0
padang,-0.95,100.35,28.19,74.0,97.0,2.0,ID,1601288502.0
taywarah,33.35,64.42,18.05,22.0,0.0,3.67,AF,1601288747.0
faanui,-16.48,-151.75,25.62,79.0,14.0,7.75,PF,1601288748.0
manggar,-2.88,108.27,28.37,73.0,79.0,7.76,ID,1601288749.0
batemans bay,-35.72,150.18,10.0,91.0,26.0,0.45,AU,1601288749.0
kampene,-3.6,26.67,27.51,63.0,98.0,1.97,CD,1601288750.0
pisco,-13.7,-76.22,15.0,93.0,75.0,1.5,PE,1601288751.0
kodiak,57.79,-152.41,8.0,87.0,90.0,1.5,US,1601288751.0
banepa,27.63,85.52,27.0,57.0,20.0,4.1,NP,1601288467.0
salalah,17.02,54.09,30.0,62.0,47.0,5.1,OM,1601288456.0
olafsvik,64.89,-23.71,6.58,80.0,87.0,4.39,IS,1601288754.0
orlik,52.52,99.83,5.95,57.0,75.0,2.37,RU,1601288754.0
mayo,38.89,-76.51,20.0,100.0,40.0,3.6,US,1601288755.0
tshela,-4.98,12.93,27.29,60.0,100.0,1.85,CD,1601288756.0
ponta do sol,32.67,-17.1,24.0,50.0,40.0,5.7,PT,1601288756.0
le port,-20.94,55.29,27.0,61.0,37.0,7.2,RE,1601288624.0
kutum,14.2,24.67,31.42,33.0,58.0,6.79,SD,1601288758.0
voh,-20.97,164.7,21.89,85.0,99.0,3.88,NC,1601288759.0
waipawa,-41.41,175.52,11.0,40.0,16.0,2.1,NZ,1601288759.0
arkhangelsk,64.54,40.54,15.0,72.0,69.0,3.0,RU,1601288760.0
mlonggo,-6.53,110.7,34.0,44.0,20.0,3.6,ID,1601288761.0
manjeshwar,12.72,74.89,28.0,74.0,75.0,5.1,IN,1601288762.0
ginir,7.13,40.7,22.42,58.0,38.0,3.31,ET,1601288763.0
baniyas,35.18,35.95,31.0,52.0,20.0,6.2,SY,1601288763.0
makakilo city,21.35,-158.09,26.0,78.0,40.0,1.5,US,1601288764.0
nanortalik,60.14,-45.24,1.73,84.0,6.0,6.23,GL,1601288765.0
kaseda,31.42,130.32,20.0,72.0,75.0,2.1,JP,1601288765.0
pozo colorado,-23.49,-58.8,19.15,46.0,62.0,3.23,PY,1601288766.0
gazojak,41.19,61.4,20.18,22.0,94.0,8.3,TM,1601288767.0
shilka,51.85,116.03,8.36,54.0,8.0,3.84,RU,1601288767.0
faya,18.39,42.45,28.0,13.0,47.0,11.8,SA,1601288768.0
palana,59.12,159.97,4.19,80.0,100.0,1.76,RU,1601288769.0
lorengau,-2.02,147.27,26.87,79.0,98.0,2.88,PG,1601288770.0
tevaitoa,-16.78,-151.5,26.04,77.0,4.0,7.41,PF,1601288771.0
cidreira,-30.18,-50.21,15.86,84.0,100.0,6.66,BR,1601288773.0
zambezi,-13.54,23.1,43.48,12.0,88.0,0.4,ZM,1601288774.0
norman wells,65.28,-126.83,6.0,93.0,90.0,6.7,CA,1601288774.0
paredon,16.03,-93.87,25.75,77.0,59.0,1.91,MX,1601288775.0
hami,42.8,93.45,23.37,18.0,16.0,1.34,CN,1601288776.0
dongling,41.81,123.58,19.0,72.0,45.0,2.0,CN,1601288777.0
owando,-0.48,15.9,21.9,98.0,100.0,1.17,CG,1601288778.0
sitka,57.05,-135.33,12.0,81.0,90.0,5.1,US,1601288779.0
goulburn,-34.75,149.72,8.33,87.0,0.0,1.14,AU,1601288779.0
mount isa,-20.73,139.5,22.0,18.0,0.0,2.1,AU,1601288785.0
bilma,18.69,12.92,39.38,10.0,89.0,4.97,NE,1601288786.0
namibe,-15.2,12.15,23.0,60.0,10.0,5.1,AO,1601288787.0
mau,25.95,83.55,33.23,49.0,5.0,2.77,IN,1601288534.0
sabang,5.89,95.32,28.13,79.0,100.0,9.46,ID,1601288789.0
waitati,-45.75,170.57,2.78,67.0,0.0,10.73,NZ,1601288789.0
santa cruz de tenerife,28.47,-16.25,22.78,82.0,75.0,9.3,ES,1601288790.0
santa maria,-29.68,-53.81,14.0,82.0,90.0,2.6,BR,1601288530.0
saldanha,-33.01,17.94,17.0,45.0,0.0,2.6,ZA,1601288791.0
axim,4.87,-2.24,24.55,88.0,100.0,1.92,GH,1601288792.0
osa,57.28,55.46,16.63,61.0,9.0,2.57,RU,1601288793.0
shitanjing,39.23,106.34,16.32,66.0,92.0,1.56,CN,1601288793.0
cabo san lucas,22.89,-109.91,26.67,77.0,0.0,4.12,MX,1601288511.0
alyangula,-13.85,136.42,28.0,69.0,0.0,2.6,AU,1601288795.0
alice springs,-23.7,133.88,32.0,8.0,16.0,4.1,AU,1601288512.0
nanga eboko,4.68,12.37,25.09,72.0,99.0,1.71,CM,1601288797.0
chicama,-7.84,-79.15,15.83,85.0,68.0,1.78,PE,1601288798.0
lodja,-3.48,23.43,26.02,84.0,100.0,1.36,CD,1601288798.0
muncar,-8.43,114.33,26.56,75.0,16.0,3.55,ID,1601288799.0
kitob,39.08,66.83,23.18,18.0,99.0,4.37,UZ,1601288800.0
tessalit,20.2,1.01,36.68,9.0,5.0,2.56,ML,1601288800.0
paita,-5.09,-81.11,15.45,90.0,6.0,4.69,PE,1601288801.0
sobolevo,54.43,31.9,11.87,92.0,100.0,3.84,RU,1601288802.0
ankang,32.68,109.02,17.78,30.0,99.0,0.77,CN,1601288802.0
vestmannaeyjar,63.44,-20.27,7.0,87.0,40.0,6.7,IS,1601288804.0
plouzane,48.38,-4.62,17.0,88.0,90.0,3.6,FR,1601288804.0
kamiiso,41.82,140.65,14.0,71.0,20.0,2.6,JP,1601288805.0
ejura,7.39,-1.36,29.09,69.0,1.0,1.04,GH,1601288806.0
